AMC Name,Asset Class,Scheme Code,ISIN Div Payout/ ISIN Growth,ISIN Div Reinvestment,Scheme Name,Family Name,Family Key,Plan Type,Option Type,NAV,NAV Date,Source Section,Updated At
UTI,Close Ended Schemes(Income),141479,INF789FC1L43,,UTI - FTIF - Series XXVII - Plan I (1113 Days),UTI FTIF Series XXVII I (1113 Days),uti||uti ftif series xxvii i 1113 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.489015+00:00
UTI,Close Ended Schemes(Income),141480,INF789FC1L01,,UTI - FTIF - Series XXVII - Plan I (1113 Days),UTI FTIF Series XXVII I (1113 Days),uti||uti ftif series xxvii i 1113 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.488532+00:00
UTI,Close Ended Schemes(Income),141481,INF789FC1L76,,UTI - FTIF - Series XXVII - Plan I (1113 Days),UTI FTIF Series XXVII I (1113 Days),uti||uti ftif series xxvii i 1113 days,Unknown,Other,12.2354,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.490023+00:00
UTI,Close Ended Schemes(Income),141482,INF789FC1L35,,UTI - FTIF - Series XXVII - Plan I (1113 Days),UTI FTIF Series XXVII I (1113 Days),uti||uti ftif series xxvii i 1113 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.489564+00:00
UTI,Close Ended Schemes(Income),141483,INF789FC1L27,,UTI - FTIF - Series XXVII - Plan I (1113 Days),UTI FTIF Series XXVII I (1113 Days),uti||uti ftif series xxvii i 1113 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.490467+00:00
UTI,Close Ended Schemes(Income),141484,INF789FC1L19,,UTI - FTIF - Series XXVII - Plan I (1113 Days),UTI FTIF Series XXVII I (1113 Days),uti||uti ftif series xxvii i 1113 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.489799+00:00
UTI,Close Ended Schemes(Income),141485,INF789FC1L50,,UTI - FTIF - Series XXVII - Plan I (1113 Days),UTI FTIF Series XXVII I (1113 Days),uti||uti ftif series xxvii i 1113 days,Unknown,Other,12.3583,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.488778+00:00
UTI,Close Ended Schemes(Income),141486,INF789FC1K85,,UTI - FTIF - Series XXVII - Plan I (1113 Days),UTI FTIF Series XXVII I (1113 Days),uti||uti ftif series xxvii i 1113 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.489302+00:00
UTI,Close Ended Schemes(Income),141487,INF789FC1L68,,UTI - FTIF - Series XXVII - Plan I (1113 Days),UTI FTIF Series XXVII I (1113 Days),uti||uti ftif series xxvii i 1113 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.490244+00:00
UTI,Close Ended Schemes(Income),141531,INF789FC1L92,,UTI - FTIF - Series XXVII - Plan II (1161 Days),UTI FTIF Series XXVII II (1161 Days),uti||uti ftif series xxvii ii 1161 days,Unknown,Other,10.0,02-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.490720+00:00
UTI,Close Ended Schemes(Income),141532,INF789FC1L84,,UTI - FTIF - Series XXVII - Plan II (1161 Days),UTI FTIF Series XXVII II (1161 Days),uti||uti ftif series xxvii ii 1161 days,Unknown,Other,10.0,02-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.491660+00:00
UTI,Close Ended Schemes(Income),141534,INF789FC1M59,,UTI - FTIF - Series XXVII - Plan II (1161 Days),UTI FTIF Series XXVII II (1161 Days),uti||uti ftif series xxvii ii 1161 days,Unknown,Other,11.7477,02-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.491283+00:00
UTI,Close Ended Schemes(Income),141536,INF789FC1M75,,UTI - FTIF - Series XXVII - Plan II (1161 Days),UTI FTIF Series XXVII II (1161 Days),uti||uti ftif series xxvii ii 1161 days,Unknown,Other,11.5387,02-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.492678+00:00
UTI,Close Ended Schemes(Income),141537,INF789FC1M34,,UTI - FTIF - Series XXVII - Plan II (1161 Days),UTI FTIF Series XXVII II (1161 Days),uti||uti ftif series xxvii ii 1161 days,Unknown,Other,10.0,02-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.492079+00:00
UTI,Close Ended Schemes(Income),141538,INF789FC1M26,,UTI - FTIF - Series XXVII - Plan II (1161 Days),UTI FTIF Series XXVII II (1161 Days),uti||uti ftif series xxvii ii 1161 days,Unknown,Other,10.0,02-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.493347+00:00
UTI,Close Ended Schemes(Income),141539,INF789FC1M18,,UTI - FTIF - Series XXVII - Plan II (1161 Days),UTI FTIF Series XXVII II (1161 Days),uti||uti ftif series xxvii ii 1161 days,Unknown,Other,10.0,02-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.492367+00:00
UTI,Close Ended Schemes(Income),141540,INF789FC1M67,,UTI - FTIF - Series XXVII - Plan II (1161 Days),UTI FTIF Series XXVII II (1161 Days),uti||uti ftif series xxvii ii 1161 days,Unknown,Other,10.0,02-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.493085+00:00
UTI,Close Ended Schemes(Income),141569,INF789FC1M83,,UTI - FTIF - Series XXVII - Plan III (1096 Days),UTI FTIF Series XXVII III (1096 Days),uti||uti ftif series xxvii iii 1096 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.494308+00:00
UTI,Close Ended Schemes(Income),141570,INF789FC1M91,,UTI - FTIF - Series XXVII - Plan III (1096 Days),UTI FTIF Series XXVII III (1096 Days),uti||uti ftif series xxvii iii 1096 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.493584+00:00
UTI,Close Ended Schemes(Income),141571,INF789FC1N41,,UTI - FTIF - Series XXVII - Plan III (1096 Days),UTI FTIF Series XXVII III (1096 Days),uti||uti ftif series xxvii iii 1096 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.494059+00:00
UTI,Close Ended Schemes(Income),141572,INF789FC1N58,,UTI - FTIF - Series XXVII - Plan III (1096 Days),UTI FTIF Series XXVII III (1096 Days),uti||uti ftif series xxvii iii 1096 days,Unknown,Other,12.3068,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.493822+00:00
UTI,Close Ended Schemes(Income),141573,INF789FC1N74,,UTI - FTIF - Series XXVII - Plan III (1096 Days),UTI FTIF Series XXVII III (1096 Days),uti||uti ftif series xxvii iii 1096 days,Unknown,Other,12.1843,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.494800+00:00
UTI,Close Ended Schemes(Income),141574,INF789FC1N66,,UTI - FTIF - Series XXVII - Plan III (1096 Days),UTI FTIF Series XXVII III (1096 Days),uti||uti ftif series xxvii iii 1096 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.495020+00:00
UTI,Close Ended Schemes(Income),141576,INF789FC1N33,,UTI - FTIF - Series XXVII - Plan III (1096 Days),UTI FTIF Series XXVII III (1096 Days),uti||uti ftif series xxvii iii 1096 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.494560+00:00
UTI,Close Ended Schemes(Income),141577,INF789FC1N25,,UTI - FTIF - Series XXVII - Plan III (1096 Days),UTI FTIF Series XXVII III (1096 Days),uti||uti ftif series xxvii iii 1096 days,Unknown,Other,10.0,07-07-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.495240+00:00
UTI,Close Ended Schemes(Income),141620,INF789FC1O65,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,12.2803,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.495995+00:00
UTI,Close Ended Schemes(Income),141621,INF789FC1O08,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.495476+00:00
UTI,Close Ended Schemes(Income),141622,INF789FC1O16,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.495749+00:00
UTI,Close Ended Schemes(Income),141623,INF789FC1O40,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.497090+00:00
UTI,Close Ended Schemes(Income),141624,INF789FC1O73,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.497869+00:00
UTI,Close Ended Schemes(Income),141625,INF789FC1O24,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.497375+00:00
UTI,Close Ended Schemes(Income),141626,INF789FC1O57,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.496248+00:00
UTI,Close Ended Schemes(Income),141627,INF789FC1N90,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.496524+00:00
UTI,Close Ended Schemes(Income),141628,INF789FC1O32,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.498527+00:00
UTI,Close Ended Schemes(Income),141629,INF789FC1O81,,UTI - FTIF - Series XXVII - Plan IV (1113 Days),UTI FTIF Series XXVII IV (1113 Days),uti||uti ftif series xxvii iv 1113 days,Unknown,Other,12.1581,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.496779+00:00
UTI,Close Ended Schemes(Income),141710,INF789FC1P07,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.500071+00:00
UTI,Close Ended Schemes(Income),141711,INF789FC1P56,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.501065+00:00
UTI,Close Ended Schemes(Income),141712,INF789FC1P49,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.501377+00:00
UTI,Close Ended Schemes(Income),141713,INF789FC1P31,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.502343+00:00
UTI,Close Ended Schemes(Income),141714,INF789FC1P72,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.502006+00:00
UTI,Close Ended Schemes(Income),141715,INF789FC1P23,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.499469+00:00
UTI,Close Ended Schemes(Income),141716,INF789FC1P64,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,12.2454,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.500733+00:00
UTI,Close Ended Schemes(Income),141717,INF789FC1P15,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.500430+00:00
UTI,Close Ended Schemes(Income),141718,INF789FC1O99,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,10.0,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.499069+00:00
UTI,Close Ended Schemes(Income),141719,INF789FC1P80,,UTI - FTIF - Series XXVII - Plan V (1097 Days),UTI FTIF Series XXVII V (1097 Days),uti||uti ftif series xxvii v 1097 days,Unknown,Other,12.1235,11-08-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.501668+00:00
UTI,Close Ended Schemes(Income),141748,INF789FC1R39,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.502672+00:00
UTI,Close Ended Schemes(Income),141749,INF789FC1R21,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,9.8832,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.503892+00:00
UTI,Close Ended Schemes(Income),141750,INF789FC1R62,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.502974+00:00
UTI,Close Ended Schemes(Income),141751,INF789FC1R05,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,11.1879,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.504791+00:00
UTI,Close Ended Schemes(Income),141752,INF789FC1Q89,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.504179+00:00
UTI,Close Ended Schemes(Income),141753,INF789FC1Q97,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.505074+00:00
UTI,Close Ended Schemes(Income),141754,INF789FC1R13,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.504495+00:00
UTI,Close Ended Schemes(Income),141755,INF789FC1Q71,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,9.8784,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.505368+00:00
UTI,Close Ended Schemes(Income),141756,INF789FC1R47,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.503600+00:00
UTI,Close Ended Schemes(Income),141757,INF789FC1R54,,UTI - FTIF - Series XXVII - Plan VI (1113 Days),UTI FTIF Series XXVII VI (1113 Days),uti||uti ftif series xxvii vi 1113 days,Unknown,Other,11.3005,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.503281+00:00
UTI,Close Ended Schemes(Income),141769,INF789FC1S38,,UTI - FTIF - Series XXVII - Plan VII (1104 Days),UTI FTIF Series XXVII VII (1104 Days),uti||uti ftif series xxvii vii 1104 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.505677+00:00
UTI,Close Ended Schemes(Income),141770,INF789FC1S20,,UTI - FTIF - Series XXVII - Plan VII (1104 Days),UTI FTIF Series XXVII VII (1104 Days),uti||uti ftif series xxvii vii 1104 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.506800+00:00
UTI,Close Ended Schemes(Income),141771,INF789FC1S46,,UTI - FTIF - Series XXVII - Plan VII (1104 Days),UTI FTIF Series XXVII VII (1104 Days),uti||uti ftif series xxvii vii 1104 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.506247+00:00
UTI,Close Ended Schemes(Income),141773,INF789FC1R96,,UTI - FTIF - Series XXVII - Plan VII (1104 Days),UTI FTIF Series XXVII VII (1104 Days),uti||uti ftif series xxvii vii 1104 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.508077+00:00
UTI,Close Ended Schemes(Income),141774,INF789FC1R70,,UTI - FTIF - Series XXVII - Plan VII (1104 Days),UTI FTIF Series XXVII VII (1104 Days),uti||uti ftif series xxvii vii 1104 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.508380+00:00
UTI,Close Ended Schemes(Income),141775,INF789FC1S04,,UTI - FTIF - Series XXVII - Plan VII (1104 Days),UTI FTIF Series XXVII VII (1104 Days),uti||uti ftif series xxvii vii 1104 days,Unknown,Other,12.1316,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.507773+00:00
UTI,Close Ended Schemes(Income),141776,INF789FC1R88,,UTI - FTIF - Series XXVII - Plan VII (1104 Days),UTI FTIF Series XXVII VII (1104 Days),uti||uti ftif series xxvii vii 1104 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.507118+00:00
UTI,Close Ended Schemes(Income),141777,INF789FC1S12,,UTI - FTIF - Series XXVII - Plan VII (1104 Days),UTI FTIF Series XXVII VII (1104 Days),uti||uti ftif series xxvii vii 1104 days,Unknown,Other,10.0,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.507442+00:00
UTI,Close Ended Schemes(Income),141778,INF789FC1S53,,UTI - FTIF - Series XXVII - Plan VII (1104 Days),UTI FTIF Series XXVII VII (1104 Days),uti||uti ftif series xxvii vii 1104 days,Unknown,Other,12.2535,15-09-2020,Close Ended Schemes(Income),2026-09-03 12:46:20.505963+00:00
UTI,Close Ended Schemes(Income),144731,INF789F1AAC3,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,10.0,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.418539+00:00
UTI,Close Ended Schemes(Income),144732,INF789F1AAF6,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,10.0,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.418713+00:00
UTI,Close Ended Schemes(Income),144733,INF789F1A991,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,11.7394,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.419804+00:00
UTI,Close Ended Schemes(Income),144734,INF789F1A975,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,10.0,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.419458+00:00
UTI,Close Ended Schemes(Income),144735,INF789F1A967,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,10.0,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.420150+00:00
UTI,Close Ended Schemes(Income),144736,INF789F1AAE9,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,11.8575,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.418890+00:00
UTI,Close Ended Schemes(Income),144737,INF789F1A983,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,10.0,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.419977+00:00
UTI,Close Ended Schemes(Income),144738,INF789F1AAB5,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,10.0,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.419283+00:00
UTI,Close Ended Schemes(Income),144739,INF789F1AAD1,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,10.0,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.419103+00:00
UTI,Close Ended Schemes(Income),144740,INF789F1AAA7,,UTI - Fixed Term Income Fund Series XXX-III (1106 Days),UTI Fixed Term Income Fund Series XXX III (1106 Days),uti||uti fixed term income fund series xxx iii 1106 days,Unknown,Other,10.0,21-09-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.419630+00:00
UTI,Close Ended Schemes(Income),144948,INF789F1AAM2,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.421218+00:00
UTI,Close Ended Schemes(Income),144949,INF789F1AAO8,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.421023+00:00
UTI,Close Ended Schemes(Income),144950,INF789F1AAP5,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.420838+00:00
UTI,Close Ended Schemes(Income),144951,INF789F1AAI0,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.421390+00:00
UTI,Close Ended Schemes(Income),144952,INF789F1AAH2,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.421913+00:00
UTI,Close Ended Schemes(Income),144953,INF789F1AAJ8,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,10.0001,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.421738+00:00
UTI,Close Ended Schemes(Income),144954,INF789F1AAL4,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,12.8672,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.420321+00:00
UTI,Close Ended Schemes(Income),144955,INF789F1AAN0,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.420666+00:00
UTI,Close Ended Schemes(Income),144956,INF789F1AAG4,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,12.7392,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.420493+00:00
UTI,Close Ended Schemes(Income),144957,INF789F1AAK6,,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days),UTI Fixed Term Income Fund Series XXX IV (1125 Days),uti||uti fixed term income fund series xxx iv 1125 days,Unknown,Other,10.0,26-10-2021,Close Ended Schemes(Income),2026-09-03 12:46:20.421562+00:00
UTI,Close Ended Schemes(Income),145334,INF789F1ABU3,,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days),UTI Fixed Term Income Fund Series XXX IX (1266 Days),uti||uti fixed term income fund series xxx ix 1266 days,Unknown,Other,13.2154,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.422264+00:00
UTI,Close Ended Schemes(Income),145335,INF789F1ABX7,,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days),UTI Fixed Term Income Fund Series XXX IX (1266 Days),uti||uti fixed term income fund series xxx ix 1266 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.423167+00:00
UTI,Close Ended Schemes(Income),145336,INF789F1ABY5,,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days),UTI Fixed Term Income Fund Series XXX IX (1266 Days),uti||uti fixed term income fund series xxx ix 1266 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.422975+00:00
UTI,Close Ended Schemes(Income),145337,INF789F1ABW9,,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days),UTI Fixed Term Income Fund Series XXX IX (1266 Days),uti||uti fixed term income fund series xxx ix 1266 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.422787+00:00
UTI,Close Ended Schemes(Income),145338,INF789F1ABV1,,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days),UTI Fixed Term Income Fund Series XXX IX (1266 Days),uti||uti fixed term income fund series xxx ix 1266 days,Unknown,Other,10.0,19-04-2022,Close Ended Schemes(Income),2026-09-03 12:46:20.423341+00:00
